,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515537650.19,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537664.7,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537676.2,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537689.19,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537719.66,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537730.36,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537736.62,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537759.56,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537798.12,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537805.8,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537817.78,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537822.8,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537833.55,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537863.68,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537883.3,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537918.66,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515537992.53,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538004.94,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538008.75,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538019.31,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538041.57,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538052.76,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538094.92,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538107.31,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538231.6,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
1515538267.25,17701.00000,423.62000000,1272.80000,356.30000000,0.02919700,0.19699000,161029.00000,549.50000,0.02629000,2.03000000,246.40000,0.073800,9686.90000,0.087300,0.00064390,654.73000,1539.87000,0.00252400,666.08000,2000.000000,0.000000930,12200.00000,206.99000,0.02890000,0.01684800,1821790.000,0.30000000,1060.00000,0.07566000,0.000039200,30.53000000,0.01590000,2371.700000,0.004180,0.000140000,0.006467,1.69990000,0.00749100,921.247000,0.000360,36.72900000,79.40000,0.045500,1098.917000,14586.00000,0.16306000,1.00550000
